Ticker,Empresa,Precio,% vs max 2a,% vs max 52w,% vs min 52w,% vs EMA20,Cambio 3m,Cambio 6m,RSI14,MACD cross,Volatilidad (ATR%),Tendencia,Banda 52w,Zona RSI,Aviso,Momento
MELI,Mercado Libre,1832.42,-29.9,-27.0,18.5,2.9,-2.0,-11.7,74.1,,3.1,bajista,caida_profunda,sobrecomprado,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 11.7% en los últimos 6 meses"
MSFT,Microsoft,402.29,-25.3,-25.3,14.0,3.1,-3.6,-12.1,71.4,,2.7,bajista,caida_profunda,sobrecomprado,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 12.1% en los últimos 6 meses"
AMD,AMD,503.57,-13.3,-13.3,233.2,-3.5,83.1,117.2,44.3,,7.8,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 117.2% en los últimos 6 meses"
BABA,Alibaba,120.34,-35.9,-35.9,26.9,8.6,-13.4,-26.6,86.5,,3.5,bajista,caida_profunda,sobrecomprado,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 26.6% en los últimos 6 meses"
AAPL,Apple,326.59,-2.1,-2.1,62.0,4.3,19.7,28.0,82.1,,2.6,alcista,cerca_maximos,sobrecomprado,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 28.0% en los últimos 6 meses"
META,Meta,645.85,-18.0,-18.0,23.0,3.3,-3.6,4.3,65.8,,4.7,bajista,correccion_moderada,neutral,,"tendencia de fondo bajista, corrección moderada desde máximos, subió 4.3% en los últimos 6 meses"
NVDA,Nvidia,203.28,-13.7,-13.7,23.2,-0.6,0.7,9.3,57.5,,3.6,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 9.3% en los últimos 6 meses"
AMZN,Amazon,249.99,-9.1,-9.1,25.8,1.6,0.7,4.5,63.3,,2.7,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 4.5% en los últimos 6 meses"
GOOGL,Alphabet,351.99,-12.5,-12.5,90.7,-1.7,4.4,6.8,48.9,cruce bajista reciente,3.1,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 6.8% en los últimos 6 meses"
TSLA,Tesla,369.57,-24.6,-24.6,22.1,-6.6,-5.8,-15.5,36.1,,4.7,bajista,caida_profunda,neutral,revisar_entrada,"tendencia de fondo bajista, caída profunda desde máximos, bajó 15.5% en los últimos 6 meses"
SPY,S&P 500 (ETF),742.09,-2.0,-2.0,20.7,-0.5,5.0,7.9,51.0,cruce bajista reciente,1.0,alcista,cerca_maximos,neutral,,"tendencia de fondo alcista, cerca de máximos de 52 semanas, subió 7.9% en los últimos 6 meses"
QQQ,Nasdaq 100 (ETF),696.06,-6.6,-6.6,26.3,-2.5,7.7,12.3,38.6,,2.0,alcista,correccion_moderada,neutral,,"tendencia de fondo alcista, corrección moderada desde máximos, subió 12.3% en los últimos 6 meses"
